time,A,B
7.300000000000000711e+00,"(4.1896, -24.7594)","(-2.7997, 15.0463)"
7.400000000000000355e+00,"(3.1172, -23.8606)","(-0.3394, 10.3912)"
7.500000000000000000e+00,"(0.2756, -9.229)","(0.2425, 14.9115)"
7.600000000000000533e+00,"(0.0321, -2.5736)","(0.5959, 23.138)"
7.700000000000000178e+00,"(0.25, -1.7405)","(1.1628, 19.7321)"
7.800000000000000711e+00,"(0.8874, -4.9858)","(0.9949, 10.0053)"
7.900000000000000355e+00,"(2.9311, -16.1)","(0.4328, 7.5584)"
8.000000000000000000e+00,"(6.5173, -38.1789)","(0.2923, 13.1632)"
8.099999999999999645e+00,"(0.3268, -16.7655)","(0.5049, 24.7615)"
8.200000000000001066e+00,"(-1.611, -11.0461)","(1.2872, 22.1973)"
8.300000000000000711e+00,"(-3.0084, -14.7705)","(1.2262, 9.0523)"
8.400000000000000355e+00,"(-4.7085, -21.8871)","(0.3764, 3.8329)"
8.500000000000000000e+00,"(-4.662, -18.8925)","(0.1425, 6.3462)"
8.599999999999999645e+00,"(-2.9032, -10.2773)","(0.1692, 16.4567)"
8.700000000000001066e+00,"(-2.0382, -8.3647)","(0.6563, 32.9959)"
8.800000000000000711e+00,"(-2.9602, -13.9847)","(1.9811, 16.3857)"
8.900000000000000355e+00,"(-5.0757, -23.9937)","(1.7356, 6.3748)"
9.000000000000000000e+00,"(-4.9977, -19.8504)","(2.2597, 5.8568)"
9.099999999999999645e+00,"(-2.7076, -8.6363)","(5.0341, 12.5645)"
9.200000000000001066e+00,"(-1.3674, -5.2776)","(10.8741, 26.7587)"
9.300000000000000711e+00,"(-2.0447, -9.832)","(9.188, 19.2546)"
9.400000000000000355e+00,"(-4.5108, -22.3738)","(4.123, 6.3855)"
9.500000000000000000e+00,"(-6.2747, -27.2907)","(1.916, 2.3401)"
9.600000000000001421e+00,"(-3.6683, -10.4329)","(3.3819, 3.6609)"
9.700000000000001066e+00,"(-1.3575, -3.0473)","(9.2845, 10.0353)"
9.800000000000000711e+00,"(-0.7978, -1.3694)","(22.8901, 24.4524)"
9.900000000000000355e+00,"(-1.9041, -3.0344)","(14.8766, 13.2741)"
1.000000000000000000e+01,"(-6.0642, -9.6987)","(7.6897, 4.7441)"
1.010000000000000142e+01,"(-18.1059, -28.7215)","(8.5939, 4.2372)"
1.020000000000000107e+01,"(-14.0022, -18.4758)","(16.3246, 7.8027)"
1.030000000000000071e+01,"(-9.2999, -8.1438)","(24.6623, 11.3879)"
1.040000000000000036e+01,"(-11.2693, -8.3248)","(14.3405, 5.5127)"
1.050000000000000000e+01,"(-16.876, -12.0787)","(5.5867, 1.8863)"
1.060000000000000142e+01,"(-17.1233, -11.6793)","(3.9699, 1.7327)"
1.070000000000000107e+01,"(-10.505, -6.6431)","(9.0006, 4.3255)"
1.080000000000000071e+01,"(-7.6161, -5.0505)","(22.5575, 10.9118)"
1.090000000000000036e+01,"(-10.9124, -7.7699)","(26.0655, 11.4838)"
1.100000000000000000e+01,"(-18.379, -13.2003)","(10.068, 2.7592)"
1.110000000000000142e+01,"(-18.0119, -12.1813)","(5.011, 0.7013)"
1.120000000000000107e+01,"(-9.2028, -5.5457)","(8.063, 0.672)"
1.130000000000000071e+01,"(-5.5374, -3.5956)","(19.2268, 1.5652)"
1.140000000000000036e+01,"(-8.7799, -6.3068)","(31.575, 2.0497)"
1.150000000000000000e+01,"(-18.1728, -13.249)","(13.8387, -0.6238)"
1.160000000000000142e+01,"(-21.6193, -14.9152)","(4.9233, -0.8209)"
1.170000000000000107e+01,"(-9.6791, -5.4484)","(4.0536, -1.1287)"
1.180000000000000071e+01,"(-3.1291, -1.6763)","(9.331, -2.7469)"
1.190000000000000036e+01,"(-2.3245, -1.6106)","(24.5356, -7.2436)"
1.200000000000000000e+01,"(-6.111, -4.5189)","(27.7955, -9.3534)"
1.210000000000000142e+01,"(-17.8988, -13.3155)","(9.5553, -5.0798)"
1.220000000000000107e+01,"(-28.3088, -19.9711)","(5.4063, -3.8519)"
1.230000000000000071e+01,"(-11.8396, -5.6028)","(8.9831, -6.9585)"
1.240000000000000036e+01,"(-8.3571, -2.6218)","(18.8337, -14.6877)"
1.250000000000000000e+01,"(-13.3374, -3.5817)","(19.847, -16.5254)"
1.260000000000000142e+01,"(-23.4764, -6.1372)","(7.1083, -7.2737)"
1.270000000000000107e+01,"(-20.988, -4.6781)","(1.9397, -2.1427)"
1.280000000000000071e+01,"(-9.2757, -1.4488)","(0.8249, -0.7188)"
1.290000000000000036e+01,"(-4.8753, -0.9806)","(2.3913, -1.8446)"
1.300000000000000000e+01,"(-8.4455, -2.2084)","(7.9407, -6.0483)"
1.310000000000000142e+01,"(-19.9926, -5.4129)","(25.128, -19.2225)"
1.320000000000000107e+01,"(-29.4017, -7.3369)","(20.1295, -17.6962)"
1.330000000000000071e+01,"(-12.5455, -1.6813)","(7.9269, -10.7402)"
1.340000000000000036e+01,"(-4.2227, -0.1239)","(7.4268, -12.2323)"
1.350000000000000000e+01,"(-2.9565, 0.2392)","(10.233, -17.5579)"
1.360000000000000142e+01,"(-6.9201, 0.6959)","(9.7734, -17.6289)"
1.370000000000000107e+01,"(-20.2285, 2.0137)","(5.8673, -11.3587)"
1.380000000000000071e+01,"(-35.7247, 4.2636)","(4.7353, -8.745)"
1.390000000000000036e+01,"(-13.4214, 3.863)","(7.0997, -12.2531)"
1.400000000000000000e+01,"(-7.9573, 3.612)","(11.2573, -19.3054)"
1.410000000000000142e+01,"(-11.648, 6.0049)","(9.8606, -18.0425)"
1.420000000000000107e+01,"(-20.7389, 10.8636)","(4.8256, -9.7606)"
1.430000000000000071e+01,"(-19.7066, 11.1353)","(3.7179, -6.91)"
1.440000000000000036e+01,"(-8.4971, 5.5776)","(6.5117, -11.1053)"
1.450000000000000000e+01,"(-4.321, 2.6375)","(12.1515, -20.5666)"
1.460000000000000142e+01,"(-7.2722, 3.8375)","(10.8905, -19.9135)"
1.470000000000000107e+01,"(-17.2983, 8.8929)","(4.0737, -8.9108)"
1.480000000000000071e+01,"(-27.1152, 14.4986)","(2.0061, -4.0268)"
1.490000000000000036e+01,"(-11.3278, 7.6603)","(3.6955, -6.2912)"
1.500000000000000000e+01,"(-3.5119, 2.9531)","(9.3132, -15.4389)"
1.510000000000000142e+01,"(-1.8389, 1.9397)","(16.1927, -27.6339)"
1.520000000000000107e+01,"(-3.9753, 4.428)","(6.1888, -13.6083)"
1.530000000000000071e+01,"(-11.7475, 13.0522)","(1.6218, -5.2275)"
1.540000000000000036e+01,"(-24.3084, 27.7279)","(0.8417, -4.3299)"
1.550000000000000000e+01,"(-8.5145, 13.0711)","(1.7299, -9.7655)"
1.560000000000000142e+01,"(-3.7114, 8.3449)","(4.4276, -25.1315)"
1.570000000000000107e+01,"(-4.3949, 11.7891)","(3.945, -28.6163)"
1.580000000000000071e+01,"(-7.6233, 20.9286)","(-0.2278, -10.606)"
1.590000000000000036e+01,"(-7.4124, 22.1853)","(-0.9163, -5.9844)"
1.600000000000000000e+01,"(-2.8609, 10.7968)","(-1.9996, -10.0644)"
1.610000000000000142e+01,"(-1.5625, 5.3989)","(-4.4739, -22.2276)"
1.619999999999999929e+01,"(-2.8527, 7.9713)","(-6.25, -27.2457)"
1.630000000000000071e+01,"(-6.709, 18.0638)","(-3.6682, -10.5346)"
1.640000000000000213e+01,"(-9.99, 28.2284)","(-1.3293, -3.0546)"
1.650000000000000000e+01,"(-3.3596, 13.4335)","(-0.5819, -1.038)"
1.660000000000000142e+01,"(-0.7057, 4.43)","(-1.2721, -2.0327)"
1.669999999999999929e+01,"(-0.0906, 1.2435)","(-4.0853, -6.5392)"
1.680000000000000071e+01,"(0.004, 1.8186)","(-13.8302, -22.1265)"
1.690000000000000213e+01,"(0.0251, 5.5798)","(-19.5315, -28.6983)"
1.700000000000000000e+01,"(0.063, 19.3925)","(-10.7496, -10.1072)"
1.710000000000000142e+01,"(0.8608, 40.864)","(-11.1702, -8.4172)"
1.719999999999999929e+01,"(3.4964, 15.9535)","(-15.7926, -11.2981)"
1.730000000000000071e+01,"(4.6356, 12.5478)","(-16.7974, -11.5462)"
1.740000000000000213e+01,"(6.916, 16.711)","(-11.5517, -7.4707)"
1.750000000000000000e+01,"(8.3233, 19.2321)","(-8.6802, -5.766)"
1.760000000000000142e+01,"(6.4813, 13.8837)","(-11.2734, -7.9595)"
1.769999999999999929e+01,"(4.5425, 9.7438)","(-17.3543, -12.3803)"
1.780000000000000071e+01,"(4.9969, 11.6125)","(-17.3123, -11.7628)"
1.790000000000000213e+01,"(7.5813, 18.1196)","(-10.0968, -6.3119)"
1.800000000000000000e+01,"(8.8776, 20.3278)","(-7.1181, -4.7096)"
1.810000000000000142e+01,"(5.9784, 12.3445)","(-10.5915, -7.5649)"
1.819999999999999929e+01,"(3.7601, 7.9589)","(-18.6829, -13.4648)"
1.830000000000000071e+01,"(4.5609, 10.7573)","(-18.546, -12.5492)"
1.840000000000000213e+01,"(7.9569, 19.2824)","(-8.9934, -5.3173)"
1.850000000000000000e+01,"(9.6594, 22.1349)","(-4.7747, -3.0409)"
1.860000000000000142e+01,"(5.6636, 11.1239)","(-7.5029, -5.3918)"
1.869999999999999929e+01,"(2.7771, 5.5897)","(-16.7978, -12.3119)"
1.880000000000000071e+01,"(3.2886, 7.8003)","(-23.7928, -16.7143)"
1.890000000000000213e+01,"(6.9581, 17.1847)","(-10.9075, -6.1212)"
1.900000000000000000e+01,"(11.3611, 27.0244)","(-3.5223, -1.6393)"
1.910000000000000142e+01,"(6.7736, 12.9314)","(-0.8467, -0.3264)"
1.920000000000000284e+01,"(2.5498, 4.0955)","(-0.9786, -0.2802)"
1.930000000000000071e+01,"(0.5458, 0.968)","(-3.027, -0.8485)"
1.940000000000000213e+01,"(0.6721, 1.6424)","(-11.0819, -3.13)"
1.950000000000000000e+01,"(2.077, 5.2781)","(-35.9661, -9.9834)"
1.960000000000000142e+01,"(7.1235, 18.1993)","(-21.7609, -3.4727)"
1.970000000000000284e+01,"(15.4477, 37.4519)","(-15.0542, 0.6676)"
1.980000000000000071e+01,"(8.8962, 13.4476)","(-17.42, 1.9447)"
1.990000000000000213e+01,"(8.6475, 9.803)","(-19.4672, 2.5705)"
2.000000000000000000e+01,"(12.3486, 12.9568)","(-15.4421, 2.3791)"
2.010000000000000142e+01,"(14.9345, 15.1943)","(-11.9614, 1.8399)"
2.020000000000000284e+01,"(11.2597, 10.7938)","(-13.6196, 1.7963)"
2.030000000000000071e+01,"(7.6338, 7.287)","(-18.9903, 2.3543)"
2.040000000000000213e+01,"(8.5136, 8.6621)","(-20.2332, 2.7867)"
2.050000000000000000e+01,"(13.3662, 13.9235)","(-13.937, 2.2981)"
2.060000000000000142e+01,"(16.0245, 16.2259)","(-10.5493, 1.6295)"
2.070000000000000284e+01,"(10.3234, 9.6113)","(-13.6606, 1.7234)"
2.080000000000000071e+01,"(6.1872, 5.8152)","(-20.8085, 2.5105)"
2.090000000000000213e+01,"(7.5623, 7.77)","(-20.6934, 2.9446)"
2.100000000000000000e+01,"(13.7936, 14.5202)","(-12.0682, 2.1654)"
2.110000000000000142e+01,"(17.7449, 18.0528)","(-8.7685, 1.3651)"
2.120000000000000284e+01,"(9.8994, 8.8743)","(-13.0955, 1.5779)"
2.130000000000000071e+01,"(4.4528, 3.9523)","(-22.6071, 2.6247)"
2.140000000000000213e+01,"(4.8975, 5.0237)","(-21.8534, 3.1728)"
2.150000000000000000e+01,"(10.8602, 11.5785)","(-10.4424, 2.1197)"
2.160000000000000142e+01,"(20.6404, 21.6944)","(-6.1064, 1.0303)"
2.170000000000000284e+01,"(13.0602, 11.8278)","(-10.0433, 1.1728)"
2.180000000000000071e+01,"(4.9271, 3.582)","(-21.674, 2.3518)"
2.190000000000000213e+01,"(1.582, 0.9411)","(-27.2817, 3.6074)"
2.200000000000000000e+01,"(2.2914, 1.1333)","(-11.3895, 2.6372)"
2.210000000000000142e+01,"(6.6843, 3.2826)","(-3.4477, 0.9655)"
2.220000000000000284e+01,"(21.4975, 10.5676)","(-1.4294, 0.2352)"
2.230000000000000071e+01,"(32.5298, 14.7646)","(-3.777, 0.3931)"
2.240000000000000213e+01,"(13.7198, 3.1237)","(-12.071, 1.1785)"
2.250000000000000000e+01,"(11.8437, 1.1973)","(-34.4377, 3.5109)"
2.260000000000000142e+01,"(17.826, 1.2783)","(-21.4465, 4.2223)"
2.270000000000000284e+01,"(22.8741, 1.3198)","(-10.8683, 4.4847)"
2.280000000000000071e+01,"(15.7895, 0.3058)","(-12.0942, 6.183)"
2.290000000000000213e+01,"(9.1933, 0.0977)","(-18.4558, 9.7564)"
2.300000000000000000e+01,"(10.2069, 0.5534)","(-18.708, 10.4393)"
2.310000000000000142e+01,"(18.2322, 1.2943)","(-10.5611, 6.4594)"
2.320000000000000284e+01,"(25.405, 1.5177)","(-7.3159, 4.2655)"
2.330000000000000071e+01,"(15.1922, 0.0709)","(-10.9809, 5.8542)"
2.340000000000000213e+01,"(6.9112, -0.1053)","(-19.7882, 10.3951)"
2.350000000000000000e+01,"(6.995, 0.3689)","(-20.2806, 11.3441)"
2.360000000000000142e+01,"(14.9289, 1.1443)","(-9.3102, 6.0028)"
2.370000000000000284e+01,"(28.5434, 2.0557)","(-4.8342, 2.9516)"
2.380000000000000071e+01,"(19.0598, 0.1845)","(-7.6478, 4.0551)"
2.390000000000000213e+01,"(6.7036, -0.5973)","(-17.4336, 8.9903)"
2.400000000000000000e+01,"(1.5436, -0.1715)","(-26.1967, 14.0589)"
2.410000000000000142e+01,"(0.5342, 0.0152)","(-11.258, 7.515)"
2.420000000000000284e+01,"(1.6675, 0.1415)","(-3.3981, 2.7025)"
2.430000000000000071e+01,"(5.9044, 0.5313)","(-0.8018, 0.7427)"
2.440000000000000213e+01,"(22.013, 1.9936)","(-0.9162, 1.0051)"
2.450000000000000000e+01,"(41.1045, 2.6777)","(-2.7918, 3.0888)"
2.460000000000000142e+01,"(16.962, -2.7076)","(-10.0059, 11.0309)"
2.470000000000000284e+01,"(15.2363, -4.3054)","(-27.2044, 30.5424)"
2.480000000000000071e+01,"(18.4049, -5.8462)","(-9.8858, 15.4575)"
2.490000000000000213e+01,"(16.8482, -5.7376)","(-5.4757, 12.9169)"
2.500000000000000000e+01,"(12.4355, -4.4194)","(-6.0201, 16.5756)"
2.510000000000000142e+01,"(11.8214, -3.9819)","(-6.5961, 19.1834)"
2.520000000000000284e+01,"(15.8646, -5.0722)","(-4.7411, 14.9642)"
2.530000000000000071e+01,"(19.9164, -6.4504)","(-3.4757, 11.0046)"
2.540000000000000213e+01,"(16.1014, -5.6486)","(-4.2661, 12.4086)"
2.550000000000000000e+01,"(10.8422, -3.9299)","(-6.4178, 18.1045)"
2.560000000000000142e+01,"(11.2212, -3.7209)","(-6.8444, 20.186)"
2.570000000000000284e+01,"(16.9908, -5.3455)","(-4.106, 13.527)"
2.580000000000000071e+01,"(21.4572, -6.9545)","(-2.9422, 9.3992)"
2.590000000000000213e+01,"(14.8468, -5.401)","(-4.2075, 12.0149)"
2.600000000000000000e+01,"(8.9522, -3.3256)","(-7.0553, 19.6453)"
2.610000000000000142e+01,"(10.2002, -3.3262)","(-7.1521, 21.2711)"
2.620000000000000284e+01,"(17.7957, -5.5001)","(-3.4104, 11.9663)"
2.630000000000000071e+01,"(23.5817, -7.6029)","(-2.2314, 7.3151)"
2.640000000000000213e+01,"(13.8581, -5.2788)","(-3.7114, 10.4394)"
2.650000000000000000e+01,"(6.7407, -2.6569)","(-7.3717, 20.161)"
2.660000000000000142e+01,"(7.6436, -2.4823)","(-8.2016, 24.082)"
2.670000000000000284e+01,"(15.9431, -4.8271)","(-2.9928, 11.5324)"
2.680000000000000071e+01,"(27.123, -8.4499)","(-1.202, 4.6339)"
2.690000000000000213e+01,"(15.7123, -6.085)","(-1.91, 5.4319)"
2.700000000000000000e+01,"(5.4015, -2.559)","(-4.9411, 13.2219)"
2.710000000000000142e+01,"(2.0117, -0.7851)","(-10.6016, 28.7681)"
2.720000000000000284e+01,"(4.2719, -1.2915)","(-5.5217, 19.1286)"
2.730000000000000071e+01,"(12.6428, -3.6913)","(-1.0139, 7.2342)"
2.740000000000000213e+01,"(32.5344, -9.6763)","(-0.0911, 4.5421)"
2.750000000000000000e+01,"(19.0359, -7.6122)","(0.0906, 9.0627)"
2.760000000000000142e+01,"(8.3349, -5.27)","(0.2407, 22.766)"
2.770000000000000284e+01,"(8.6887, -6.6498)","(1.1512, 30.7735)"
2.780000000000000071e+01,"(15.3354, -12.031)","(2.0532, 11.4621)"
2.790000000000000213e+01,"(19.7201, -16.0231)","(1.5708, 4.9393)"
2.800000000000000000e+01,"(10.2433, -9.4096)","(2.7085, 6.8363)"
2.810000000000000142e+01,"(4.5668, -4.2829)","(6.4384, 16.0922)"
2.820000000000000284e+01,"(5.4398, -4.4195)","(12.1531, 29.3669)"
2.830000000000000071e+01,"(12.2842, -9.5643)","(7.3756, 13.8846)"
2.840000000000000213e+01,"(23.1689, -18.2734)","(3.262, 4.6337)"
2.850000000000000000e+01,"(13.3862, -12.1719)","(2.6419, 2.9724)"
2.860000000000000142e+01,"(4.1828, -4.6852)","(5.9237, 6.3793)"
2.870000000000000284e+01,"(0.9857, -1.2768)","(15.7684, 16.9791)"
2.880000000000000071e+01,"(0.7688, -1.2286)","(22.3016, 22.6988)"
2.890000000000000213e+01,"(2.1419, -3.4989)","(9.5333, 7.0756)"
2.900000000000000000e+01,"(7.4022, -12.0393)","(5.7257, 3.1453)"
2.910000000000000142e+01,"(20.2995, -33.5914)","(9.3038, 4.5026)"
2.920000000000000284e+01,"(7.3731, -17.2499)","(19.8919, 9.5453)"
2.930000000000000071e+01,"(2.9444, -12.8321)","(25.2155, 11.3389)"
2.940000000000000213e+01,"(2.7502, -16.3609)","(10.9336, 3.6577)"
2.950000000000000000e+01,"(3.175, -20.8259)","(3.3371, 0.9225)"
2.960000000000000142e+01,"(2.1365, -17.0275)","(0.8573, 0.3202)"
2.970000000000000284e+01,"(1.2769, -11.2883)","(1.9508, 0.9403)"
2.980000000000000071e+01,"(1.6215, -11.394)","(6.3866, 3.1454)"
2.990000000000000213e+01,"(2.7685, -17.3968)","(21.8662, 10.782)"
3.000000000000000000e+01,"(3.4179, -22.6533)","(33.5464, 15.2115)"
3.010000000000000142e+01,"(1.8054, -15.9402)","(14.8119, 3.1562)"
3.020000000000000284e+01,"(0.957, -9.2824)","(13.7591, 1.3067)"
3.030000000000000071e+01,"(1.4815, -10.0895)","(19.0714, 1.2836)"
3.040000000000000213e+01,"(2.9377, -17.8597)","(20.5211, 1.0106)"
3.050000000000000000e+01,"(3.8523, -25.0786)","(14.1046, 0.2946)"
3.060000000000000142e+01,"(1.5179, -15.3291)","(10.4821, 0.3197)"
3.070000000000000284e+01,"(0.549, -7.0411)","(13.508, 0.803)"
3.080000000000000071e+01,"(1.02, -7.0086)","(20.9031, 1.369)"
3.090000000000000213e+01,"(2.5157, -14.779)","(21.2243, 0.9409)"
3.100000000000000000e+01,"(4.6482, -28.0744)","(12.3013, 0.0708)"
3.110000000000000142e+01,"(1.9555, -18.9595)","(8.5928, 0.2412)"
3.120000000000000284e+01,"(0.0471, -6.7573)","(12.7057, 0.8249)"
3.130000000000000071e+01,"(0.0029, -1.5904)","(22.5101, 1.5829)"
3.140000000000000213e+01,"(0.1649, -1.1043)","(22.7733, 0.9757)"
3.150000000000000000e+01,"(0.6152, -3.4212)","(10.8675, -0.1933)"
3.160000000000000142e+01,"(2.1744, -11.8374)","(5.8118, 0.0617)"
3.170000000000000284e+01,"(6.4413, -36.0293)","(9.137, 0.6192)"
3.180000000000000071e+01,"(1.4773, -21.4159)","(20.3914, 1.5904)"
3.190000000000000213e+01,"(-1.7594, -13.4272)","(29.0076, 1.7115)"
3.200000000000000000e+01,"(-3.2075, -15.781)","(12.8003, -0.4921)"
3.210000000000000142e+01,"(-4.4681, -20.2665)","(3.9855, -0.4414)"
3.220000000000000284e+01,"(-4.2415, -17.2124)","(0.7587, -0.0968)"
3.230000000000000426e+01,"(-3.003, -11.4391)","(0.1673, 0.0016)"
3.239999999999999858e+01,"(-2.6114, -11.1161)","(0.565, 0.0487)"
3.250000000000000000e+01,"(-3.5893, -16.6147)","(2.1239, 0.1935)"
3.260000000000000142e+01,"(-4.9116, -22.1093)","(8.7181, 0.8087)"
3.270000000000000284e+01,"(-4.1943, -16.2547)","(33.72, 3.0484)"
3.280000000000000426e+01,"(-2.5928, -9.4828)","(28.1139, 0.2333)"
3.289999999999999858e+01,"(-2.2787, -9.8882)","(17.9345, -4.0807)"
3.300000000000000000e+01,"(-3.603, -17.1104)","(18.4831, -5.6777)"
3.310000000000000142e+01,"(-5.3649, -24.4388)","(16.1309, -5.5003)"
3.320000000000000284e+01,"(-4.2346, -15.5919)","(11.8605, -4.2103)"
3.330000000000000426e+01,"(-2.175, -7.3107)","(11.864, -3.9597)"
3.339999999999999858e+01,"(-1.6616, -7.1886)","(16.4734, -5.2426)"
3.350000000000000000e+01,"(-3.0211, -14.7445)","(20.2182, -6.5745)"
3.360000000000000142e+01,"(-5.706, -27.2635)","(15.3926, -5.4693)"
3.370000000000000284e+01,"(-4.9795, -18.4068)","(10.3064, -3.7361)"
3.380000000000000426e+01,"(-2.3706, -6.491)","(11.3328, -3.7214)"
3.389999999999999858e+01,"(-0.6275, -1.9561)","(17.7279, -5.5548)"
3.400000000000000000e+01,"(-0.6717, -3.2181)","(21.6827, -7.068)"
3.410000000000000142e+01,"(-1.8517, -9.5338)","(13.9873, -5.176)"
3.420000000000000284e+01,"(-5.4556, -27.9921)","(8.3688, -3.109)"
3.430000000000000426e+01,"(-6.8956, -27.7939)","(10.1951, -3.2921)"
3.439999999999999858e+01,"(-5.0298, -10.662)","(18.4626, -5.6811)"
